account_age_days,average_monthly_recurring_transfers_in_complex,average_monthly_recurring_transfers_out_complex,count_active_days,count_nsf_30_days,count_nsf_90_days,count_stop_payment_90_days,recurring_deposits_2_months_ago,recurring_deposits_current_month,recurring_deposits_previous_month,sum_disability_income_2_months_ago,sum_disability_income_current_month,sum_disability_income_previous_month,sum_employer_income_2_months_ago,sum_employer_income_current_month,sum_employer_income_previous_month,sum_employment_insurance_income_2_months_ago,sum_employment_insurance_income_current_month,sum_employment_insurance_income_previous_month,sum_government_income_2_months_ago,sum_government_income_current_month,sum_government_income_previous_month,sum_loan_deposits_30_days,sum_loan_deposits_60_days,sum_loan_deposits_90_days,sum_loan_payments_2_months_ago,sum_loan_payments_current_month,sum_loan_payments_previous_month,sum_micro_loan_payments_2_months_ago,sum_micro_loan_payments_current_month,sum_micro_loan_payments_previous_month,sum_total_income_2_months_ago,sum_total_income_current_month,sum_total_income_previous_month,gender,age,y_pred,y_pred_proba,y_test
92.0,0.0,0.0,49.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.81,2894.2,2624.4,0.0,0.0,0.0,745.0,745.0,0.0,0.0,200.0,200.0,0.0,197.5,57.5,0.0,197.5,57.5,3822.81,4709.2,3309.4,male,31.0,1,0.65763396,1
91.0,0.0,135.0,50.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.12,2569.76,1410.15,0.0,0.0,0.0,0.0,0.0,0.0,885.0,1090.0,1090.0,0.0,1335.52,156.9,0.0,615.25,0.0,2374.12,2569.76,1410.15,male,28.0,1,0.9421576,1
90.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.25,1100.0,1200.0,0.0,0.0,0.0,921.35,565.95,797.26,0.0,0.0,0.0,766.08,199.91,666.14,766.08,199.91,666.14,3509.6,1665.95,1997.26,male,32.0,1,0.6842933,0
91.0,0.0,1148.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.93,1130.32,2251.39,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1450.0,1500.0,1740.69,1998.48,3728.19,1740.69,1998.48,3728.19,7066.75,3391.09,6407.42,male,46.0,0,0.5640186,1
366.0,200.0,1615.73,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.35,1939.25,3621.33,0.0,0.0,0.0,0.0,0.0,187.46,1700.0,3250.0,5500.0,2728.84,1409.51,2912.81,1924.96,1019.97,1982.46,9062.18,3775.57,7378.63,female,47.0,0,0.5537619,0
91.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.76,0.0,2945.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,589.96,0.0,0.0,0.0,2500.76,0.0,2945.23,female,33.0,0,0.51351184,1
324.0,0.0,336.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.24,4391.17,6232.15,0.0,0.0,0.0,884.1,440.2,884.1,500.0,1000.0,1000.0,250.0,250.0,1498.09,0.0,0.0,0.0,4659.34,4831.37,7116.25,female,34.0,1,0.6033395,1
91.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,225.0,145.0,0.0,0.0,0.0,522.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.35,360.0,2330.0,male,34.0,1,0.9885712,1
91.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6735.17,0.0,3192.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.56,0.0,1285.51,436.25,0.0,355.55,6735.17,0.0,3246.17,female,35.0,0,0.5135286,1
91.0,0.0,150.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.31,0.0,5037.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.57,0.0,1622.8,974.12,0.0,1162.5,6880.31,0.0,5037.07,male,28.0,0,0.56205785,0
366.0,0.0,0.0,204.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,180.0,0.0,0.0,0.0,2591.2,2741.95,2178.45,0.0,0.0,0.0,368.34,438.79,368.34,0.0,0.0,0.0,3941.23,5734.83,4061.26,female,40.0,1,0.98203963,1
85.0,0.0,50.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.86,1805.92,2273.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,790.02,495.71,825.35,0.0,25.0,0.0,2428.86,1805.92,2273.98,female,53.0,1,0.6592324,0
88.0,0.0,0.0,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.08,474.97,1689.46,0.0,0.0,0.0,324.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.83,474.97,1689.46,female,32.0,1,0.9232989,1
91.0,0.0,0.0,53.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4016.74,2089.55,4925.15,0.0,0.0,0.0,0.0,0.0,0.0,1524.69,2449.38,2449.38,924.69,924.69,2232.0,0.0,0.0,382.62,4136.74,2089.55,4925.15,male,20.0,1,0.7492392,1
310.0,0.0,222.22,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.1,972.56,1506.45,0.0,0.0,0.0,1187.41,991.91,1308.9,256.0,308.47,308.47,96.54,0.0,121.83,0.0,0.0,0.0,6730.51,1974.47,2815.35,female,39.0,1,0.94806284,1
366.0,0.0,216.67,191.0,0.0,1.0,3.0,0.0,0.0,0.0,1166.6,0.0,1166.6,0.0,0.0,0.0,0.0,0.0,0.0,1437.96,247.86,1204.46,0.0,0.0,0.0,2060.06,0.0,1570.44,2060.06,0.0,1570.44,1437.96,247.86,1204.46,female,62.0,1,0.90339977,1
88.0,0.0,255.0,24.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0,2274.03,2318.49,0.0,0.0,0.0,538.81,290.0,538.89,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2350.81,2564.03,2857.38,female,43.0,1,0.9350315,1
211.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.14,1708.68,2038.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,682.5,118.75,553.33,682.5,118.75,553.33,2238.14,1708.68,2038.08,female,73.0,0,0.38881737,1
89.0,0.0,0.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.91,1258.13,1863.54,0.0,0.0,0.0,303.15,0.0,0.0,204.41,413.23,657.64,999.64,158.82,892.22,682.0,0.0,578.99,1222.06,1258.13,1863.54,male,25.0,1,0.95617944,1
364.0,0.0,856.25,174.0,1.0,1.0,1.0,4931.68,0.0,0.0,0.0,0.0,0.0,607.94,4931.68,1092.71,0.0,0.0,0.0,1808.0,2527.0,2192.0,128.0,199.11,556.64,513.81,175.77,408.88,414.46,175.77,408.88,2415.94,7458.68,3284.71,male,18.0,1,0.8023891,1
89.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874.66,0.0,1103.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874.66,0.0,1103.84,male,35.0,1,0.9644305,1
90.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.37,1576.51,429.21,0.0,0.0,0.0,62.74,0.0,0.0,0.0,0.0,0.0,493.44,364.15,301.49,0.0,0.0,0.0,1606.11,1576.51,479.21,female,53.0,1,0.97235394,1
91.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.55,1673.16,3373.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.32,423.32,2533.98,2150.64,2561.53,613.34,230.0,640.89,3701.55,1673.16,3373.92,male,41.0,1,0.76959014,1
88.0,0.0,0.0,47.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.36,0.0,3173.87,0.0,0.0,0.0,960.87,0.0,1617.73,0.0,0.0,0.0,510.98,0.0,1181.27,287.29,0.0,475.16,4995.23,60.98,4791.6,female,26.0,1,0.87318194,1
90.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.48,0.0,3187.38,0.0,0.0,0.0,501.7,0.0,687.97,500.0,500.0,500.0,835.66,0.0,888.86,256.28,0.0,256.28,3295.18,0.0,4165.35,female,52.0,0,0.4255144,0
366.0,0.0,0.0,122.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.77,0.0,908.0,1055.0,0.0,908.0,1159.0,0.0,0.0,0.0,180.0,0.0,0.0,180.0,0.0,0.0,310.0,908.0,1999.77,male,36.0,1,0.99232966,1
91.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.83,1159.1,2381.26,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,1365.0,5580.81,1456.58,917.63,1303.9,1160.46,436.48,682.69,7857.83,1429.1,3971.26,female,20.0,1,0.6724231,1
566.0,0.0,0.0,228.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.85,0.0,3678.7,0.0,0.0,0.0,183.0,55.29,0.0,1670.04,2370.04,3844.04,1367.12,97.8,2458.73,1209.46,97.8,2016.84,3744.85,55.29,3708.7,male,30.0,0,0.43239373,1
366.0,0.0,99.44,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422.03,1348.42,2402.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,125.0,375.0,0.0,0.0,0.0,4516.53,1348.42,2522.16,female,45.0,0,0.42171577,1
367.0,750.0,750.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.99,1386.83,1810.25,0.0,0.0,5983.1,965.51,211.27,759.66,965.51,211.27,759.66,1589.99,1386.83,1810.25,male,35.0,0,0.4296472,1
91.0,380.0,1740.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.82,0.0,108.82,0.0,0.0,0.0,0.0,0.0,0.0,male,33.0,1,0.95069593,1
91.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.96,0.0,150.43,0.0,0.0,0.0,0.0,233.5,210.0,1875.0,2525.0,2525.0,2458.32,267.67,3543.43,2160.56,173.6,3151.62,1220.96,408.5,660.43,male,33.0,1,0.9501843,1
59.0,450.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.94,0.0,3530.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.09,319.29,649.56,0.0,0.0,0.0,1176.94,0.0,3530.82,female,46.0,0,0.0060425997,0
366.0,1223.1,1990.88,220.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4436.77,4121.6,6001.49,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,300.0,907.72,1716.56,367.5,0.0,153.33,0.0,4577.77,4121.6,6001.49,female,31.0,1,0.7392738,1
91.0,324.29,550.32,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.59,0.0,3101.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,3927.56,0.0,2658.49,3474.62,0.0,2391.27,3965.59,0.0,3481.23,female,61.0,0,0.5429102,0
366.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,407.0,1424.0,2079.41,407.0,2644.08,0.0,210.0,390.0,379.5,242.79,471.5,379.5,242.79,471.5,2079.41,407.0,2644.08,female,36.0,1,0.9072986,1
91.0,0.0,400.0,57.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10589.0,1709.1,8880.78,0.0,0.0,0.0,0.0,233.5,322.99,240.0,480.0,1419.66,699.66,0.0,829.83,699.66,0.0,829.83,10589.0,1942.6,9203.77,female,47.0,1,0.84096986,1
310.0,160.89,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.0,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10054.0,1500.0,500.0,male,30.0,1,0.9618718,1
91.0,0.0,651.0,87.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.88,3327.53,2197.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,221.49,600.0,646.18,221.49,0.0,246.18,5631.88,5456.06,5114.46,female,29.0,1,0.6919497,1
91.0,0.0,4557.5,46.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3552.36,3553.36,5330.04,0.0,0.0,0.0,0.0,93.25,0.0,0.0,0.0,0.0,470.0,240.0,240.0,0.0,0.0,0.0,3552.36,3746.61,15330.04,male,28.0,1,0.68148226,1
91.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18474.48,1706.2,1293.0,500.0,1100.0,1950.21,552.95,2035.62,754.2,552.95,409.2,754.2,19274.48,2866.2,1942.61,male,37.0,1,0.84443986,1
366.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.64,1229.62,2466.64,0.0,0.0,0.0,606.62,0.0,639.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.24,1229.62,3105.86,female,36.0,1,0.81258166,0
91.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6318.0,6318.0,8848.0,698.76,289.49,376.26,267.44,133.72,267.44,16361.36,0.0,0.0,female,19.0,1,0.8874326,1
91.0,0.0,1298.67,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.09,0.0,1058.09,600.0,1200.0,1800.0,726.0,0.0,726.0,726.0,0.0,726.0,3590.55,0.0,5773.62,female,58.0,1,0.87964153,1
338.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,249.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,342.45,278.75,male,18.0,1,0.9898286,1
91.0,0.0,0.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.64,55.74,88.3,0.0,0.0,0.0,2549.4,2549.4,3403.12,0.0,0.0,0.0,909.42,272.15,430.5,164.02,272.15,430.5,4599.04,2605.14,3491.42,female,33.0,1,0.958507,1
91.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.15,275.26,1408.91,1856.0,0.0,464.0,2562.45,106.91,1661.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.6,382.17,3070.23,female,44.0,1,0.9799606,1
91.0,120.0,0.0,45.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.47,0.0,467.48,1562.54,1562.54,1562.54,562.54,0.0,562.54,562.54,0.0,562.54,1634.55,0.0,2769.4,female,36.0,1,0.93976265,1
91.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.25,0.0,1604.87,0.0,0.0,0.0,0.0,0.0,67.7,0.0,0.0,0.0,614.61,1.97,1125.95,614.61,1.97,896.51,7376.25,0.0,1672.57,female,22.0,1,0.77349913,1
89.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.82,108.0,3601.52,0.0,0.0,0.0,0.0,0.0,287.5,0.0,0.0,287.5,4074.88,662.58,4990.1,male,34.0,1,0.9856228,1
90.0,2880.7,2880.7,49.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.38,1299.3,2577.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.18,1089.33,1703.03,623.94,496.21,896.58,2248.38,1299.3,2814.88,female,57.0,1,0.8551438,1
91.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.06,1505.29,2846.96,0.0,0.0,0.0,450.0,114.0,1816.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.06,1619.29,4663.28,male,29.0,1,0.76390743,1
91.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.19,2316.0,0.0,1158.0,2316.0,0.0,1755.28,850.0,850.0,1350.0,3917.88,126.98,4552.01,3257.18,126.98,3490.81,6296.0,0.0,6828.43,female,43.0,1,0.6451262,0
86.0,0.0,120.0,37.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.67,7129.01,4932.75,0.0,0.0,372.5,1136.32,1138.29,1510.79,1090.0,1090.0,1090.0,275.24,2049.74,183.24,0.0,1253.5,0.0,6044.99,8267.3,6443.54,female,39.0,1,0.87722903,1
91.0,0.0,0.0,50.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.24,1871.1,3166.39,0.0,0.0,0.0,248.23,296.02,0.0,0.0,0.0,0.0,925.0,653.08,582.87,25.0,50.0,156.16,3001.47,2167.12,3166.39,male,53.0,0,0.010113698,0
91.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.98,463.3,959.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.98,463.3,959.87,female,44.0,1,0.9881436,1
365.0,0.0,80.0,186.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.28,3865.89,2728.53,0.0,0.0,0.0,897.27,1854.02,1323.45,0.0,48.0,2091.76,240.84,606.24,849.03,240.84,606.24,849.03,3535.55,5919.91,4051.98,male,31.0,1,0.7427403,1
343.0,0.0,0.0,165.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.03,1283.63,2423.55,0.0,0.0,0.0,0.0,500.0,800.0,0.0,0.0,0.0,1483.8,241.53,338.28,1483.8,241.53,338.28,1659.03,1783.63,3333.55,male,26.0,0,0.016013226,0
89.0,0.0,664.73,55.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.93,1295.11,3649.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,557.57,365.98,1132.5,262.42,230.63,677.25,2306.11,1295.11,3649.13,female,46.0,0,0.45481613,0
366.0,0.0,1042.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.98,3896.46,3901.72,0.0,0.0,0.0,0.0,0.0,0.0,31.5,1231.5,1231.5,1426.64,1369.36,1153.89,775.0,717.72,502.25,3906.98,3896.46,4051.72,female,37.0,0,0.23755325,0
88.0,1027.27,3392.6,62.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10082.55,11900.63,8573.71,0.0,0.0,0.0,0.0,0.0,0.0,8767.0,17958.28,18740.14,5180.73,2585.86,5755.58,3219.58,1456.75,3327.75,10359.28,12060.69,10471.85,female,45.0,1,0.7593813,0
366.0,55.56,120.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4351.17,1392.39,2958.78,0.0,0.0,0.0,0.0,0.0,398.55,0.0,500.0,500.0,198.86,323.81,326.36,198.86,323.81,326.36,4351.17,1392.39,3357.33,female,43.0,0,0.2365359,0
90.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.88,2375.6,2816.7,0.0,0.0,0.0,1041.52,377.3,1041.52,0.0,0.0,0.0,122.76,61.38,122.76,122.76,61.38,122.76,4043.4,2752.9,3858.22,female,37.0,0,0.5710427,1
92.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.64,378.36,1232.96,0.0,0.0,0.0,1056.33,467.0,1479.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.97,845.36,2818.09,female,34.0,1,0.9669244,1
91.0,172.5,172.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5197.28,2635.09,4877.9,0.0,0.0,0.0,686.06,0.0,686.06,0.0,1182.87,1182.87,347.51,1010.45,520.27,27.51,850.45,91.45,6783.34,2810.09,5943.16,female,51.0,0,0.49223107,1
96.0,0.0,224.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.46,0.0,3318.72,0.0,0.0,0.0,0.0,0.0,0.0,2075.61,3815.61,11455.61,2839.95,18.99,3610.86,2192.75,0.0,2733.42,2234.46,0.0,3490.76,female,45.0,1,0.67953074,1
366.0,0.0,0.0,247.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9376.45,3553.07,10785.0,0.0,0.0,0.0,747.81,0.0,323.21,45.0,45.0,45.0,6061.87,3299.75,6445.74,2608.85,705.95,2253.54,11059.55,3603.07,11407.21,male,18.0,0,0.013483902,0
91.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510.48,0.0,3755.92,0.0,0.0,0.0,835.78,0.0,992.92,0.0,0.0,0.0,0.0,81.15,0.0,0.0,0.0,0.0,4866.26,0.0,4923.84,female,31.0,1,0.59141386,1
365.0,0.0,44.1,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.67,4284.99,3605.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.84,268.04,1156.6,536.08,268.04,536.08,3262.67,4284.99,3605.92,female,48.0,0,0.35044008,0
366.0,0.0,80.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.56,40.0,3609.41,0.0,0.0,0.0,0.0,65.0,1444.75,436.0,436.0,1172.0,4544.78,0.0,5583.9,4037.12,0.0,5120.46,6757.71,105.0,7229.71,female,29.0,1,0.63566107,0
89.0,0.0,0.0,46.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0,1132.0,1188.0,2348.0,1132.0,1188.0,0.0,1174.0,2348.0,1916.52,508.23,1016.46,1807.7,453.82,907.64,2348.0,1132.0,1188.0,male,58.0,1,0.9207627,1
359.0,0.0,0.0,207.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4808.83,2459.68,4650.9,0.0,0.0,0.0,7.57,0.0,331.09,0.0,234.72,984.72,3288.89,1022.64,2467.9,2920.0,653.75,1730.12,5036.4,2459.68,4981.99,male,35.0,0,0.0018904059,0
89.0,390.0,1500.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.44,3691.89,2177.71,0.0,0.0,0.0,307.45,0.0,0.0,74.0,1195.0,3194.08,2751.39,3428.62,3215.85,2450.7,2858.13,2365.97,3747.89,3731.89,2177.71,female,40.0,0,0.5640186,1
91.0,0.0,625.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4150.14,2651.07,2659.73,0.0,0.0,0.0,517.94,358.26,340.62,274.0,974.0,3185.0,2240.92,1747.27,2203.48,1562.73,1123.56,1404.85,4668.08,3009.33,3120.35,male,54.0,0,0.5136265,1
90.0,520.0,125.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1801.0,0.0,1801.0,2133.63,1216.64,3028.16,0.0,0.0,0.0,2221.07,0.0,2221.07,205.0,205.0,205.0,1679.54,315.0,2146.66,1026.25,115.0,1394.0,4354.7,1216.64,5249.23,female,39.0,0,0.44940433,0
366.0,0.0,0.0,230.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7808.95,3837.51,6044.47,0.0,0.0,0.0,114.4,0.0,0.0,2800.0,3440.0,6609.11,6167.86,2840.59,4469.67,3909.85,2027.92,2656.58,8629.19,3837.51,7318.27,female,26.0,0,0.5427079,0
366.0,0.0,0.0,235.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.58,554.58,1386.87,0.0,0.0,0.0,600.0,1700.0,3106.99,male,30.0,1,0.9554578,1
366.0,222.5,120.0,240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.4,5113.37,10853.08,0.0,0.0,0.0,1196.27,803.19,803.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6787.67,5966.56,11656.27,female,18.0,1,0.8089122,1
365.0,0.0,0.0,179.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.03,339.05,1073.51,0.0,0.0,0.0,2489.41,0.0,3085.53,2.0,2.0,2.0,0.0,146.64,77.28,0.0,77.28,77.28,4385.09,339.05,4194.04,female,38.0,1,0.98356044,1
91.0,55.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.82,0.0,2284.89,0.0,0.0,0.0,0.0,303.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.82,303.0,2284.89,male,31.0,1,0.74725145,0
366.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6718.39,5064.4,8412.93,0.0,0.0,0.0,4752.54,674.69,508.9,1420.0,2050.0,3478.08,4145.13,2424.44,5112.59,1882.08,1302.04,1820.16,11470.93,5839.09,8921.83,male,34.0,0,0.5087056,0
91.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6124.53,0.0,4083.02,0.0,0.0,0.0,0.0,0.0,0.0,97.26,547.26,616.42,2518.76,172.73,2302.84,1738.33,0.0,1576.9,6124.53,0.0,8538.02,female,61.0,0,0.51666576,0
367.0,103.21,285.36,337.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327.29,2227.97,4320.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1625.41,1404.17,1538.97,1458.21,1236.97,1371.77,4327.34,2227.97,4444.79,male,44.0,0,0.54452366,0
366.0,0.0,0.0,199.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,233.5,180.5,3179.89,9290.62,11785.67,1544.74,1735.03,2384.59,447.98,862.7,1058.99,250.0,483.5,430.5,female,46.0,1,0.9215254,1
